Name,Age,Gender,Phone,Departure_Station,Destination_Station,Number_of_Rides
Ivy,25,Female,555-9905,Pulinchodu,Pathadipalam,57
Grace,24,Female,555-4518,Companypady,Kalamassery,10
Charlie,40,Male,555-3882,Karingachira,S.N. Junction,83
Nora,38,Male,555-9625,CUSAT,Kalamassery,14
David,30,Male,555-1668,CUSAT,Ernakulam South,81
Ivy,39,Male,555-2754,Thaikoodam,S.N. Junction,28
Rachel,28,Female,555-8275,CUSAT,Edapally,49
Liam,19,Male,555-1037,Companypady,Tripunithura,26
Derek,45,Male,555-3936,Companypady,Pettah,20
Jack,19,Male,555-3426,Changampuzha Park,Pathadipalam,87
Alice,46,Female,555-4054,Kadavanthra,Kochi Metro Center,68
Tom,36,Female,555-2921,Companypady,Ernakulam South,93
Nora,57,Female,555-4388,Elamkulam,S.N. Junction,57
Bob,57,Male,555-3912,Pulinchodu,Cochin University,50
Rachel,22,Female,555-8256,Aluva,Tripunithura,94
Penny,55,Male,555-2194,Maharaja's College,Vyttila,62
Tom,55,Female,555-2133,Kadavanthra,Cochin University,82
Kathy,40,Female,555-3497,Karingachira,Ernakulam South,73
Julia,26,Female,555-8053,Pulinchodu,Tripunithura,48
Grace,47,Male,555-2948,Elamkulam,Vyttila,28
Julia,58,Female,555-9308,Hill Palace,Palarivattom,76
Tyler,45,Male,555-5022,Changampuzha Park,Pettah,60
Jack,22,Female,555-8319,Maharaja's College,Ernakulam South,10
Victoria,40,Female,555-8075,Hill Palace,Kochi Metro Center,59
Ben,26,Female,555-7653,CUSAT,Pathadipalam,88
Frank,23,Male,555-4127,Companypady,Kalamassery,83
Frank,45,Male,555-7324,Changampuzha Park,Cochin University,18
Yasmine,40,Male,555-7808,Changampuzha Park,Vyttila,82
Yvonne,25,Male,555-7279,CUSAT,Pettah,26
William,59,Male,555-5124,Companypady,Kochi Metro Center,30
Yasmine,36,Male,555-7192,Kadavanthra,Kochi Metro Center,91
Cathy,24,Male,555-2949,Maharaja's College,Kalamassery,12
Rachel,33,Male,555-4772,Kadavanthra,Kochi Metro Center,77
Harry,60,Male,555-8600,Karingachira,Edapally,93
Kate,35,Male,555-9325,SN Junction,S.N. Junction,25
Nora,46,Female,555-4721,Karingachira,Vyttila,64
Bob,19,Male,555-2432,Changampuzha Park,Tripunithura,54
David,55,Male,555-4183,Kadavanthra,Vyttila,10
Ursula,39,Female,555-1292,Hill Palace,Edapally,87
Julia,21,Female,555-9843,Pulinchodu,Tripunithura,52
Megan,22,Female,555-1296,Hill Palace,S.N. Junction,88
Isaac,38,Female,555-1962,SN Junction,Vyttila,58
Liam,42,Female,555-9534,Pulinchodu,Cochin University,78
Ben,33,Female,555-3967,Changampuzha Park,S.N. Junction,25
Xavier,38,Female,555-8797,CUSAT,Pathadipalam,65
Alice,44,Male,555-3846,Thaikoodam,Palarivattom,29
Amy,54,Male,555-1917,Elamkulam,Vyttila,77
Tyler,23,Female,555-7771,Kadavanthra,Pathadipalam,27
Quincy,29,Male,555-6702,Elamkulam,Kalamassery,93
Megan,37,Female,555-2879,SN Junction,Kochi Metro Center,77
